V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Scott R Wagner,0,12,0,0,31
Laura Ellsworth,0,,5,0,31
Paul Mango,5,,,0,31
Write In,,,,1,31
Total,5,12,5,1,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Paul Mango,14,0,0,0,32
Scott R Wagner,,9,0,0,32
Laura Ellsworth,,,5,0,32
Write In,,,,1,32
Total,14,9,5,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Paul Mango,27,0,0,0,33
Scott R Wagner,,16,0,0,33
Laura Ellsworth,,,13,0,33
Write In,,,,1,33
Total,27,16,13,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,34
Paul Mango,27,0,0,0,34
Laura Ellsworth,,0,15,0,34
Scott R Wagner,,13,,0,34
Write In,,,,1,34
Total,27,13,15,1,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Paul Mango,12,0,0,0,35
Scott R Wagner,,11,0,0,35
Laura Ellsworth,,,7,0,35
Write In,,,,1,35
Total,12,11,7,1,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Paul Mango,28,0,0,0,36
Scott R Wagner,,19,0,0,36
Laura Ellsworth,,,4,0,36
Write In,,,,1,36
Total,28,19,4,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,37
Scott R Wagner,0,10,0,0,37
Paul Mango,5,,0,0,37
Laura Ellsworth,,,2,0,37
Write In,,,,1,37
Total,5,10,2,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,38
Paul Mango,17,0,0,0,38
Scott R Wagner,,16,0,0,38
Laura Ellsworth,,,9,0,38
Write In,,,,1,38
Total,17,16,9,1,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Paul Mango,11,0,0,0,39
Scott R Wagner,,10,0,0,39
Laura Ellsworth,,,7,0,39
Write In,,,,1,39
Total,11,10,7,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,40
Scott R Wagner,0,17,0,0,40
Paul Mango,9,,0,0,40
Laura Ellsworth,,,2,0,40
Write In,,,,1,40
Total,9,17,2,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Scott R Wagner,0,15,0,0,41
Paul Mango,9,,0,0,41
Laura Ellsworth,,,4,0,41
Write In,,,,1,41
Total,9,15,4,1,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,42
Paul Mango,18,0,0,0,42
Scott R Wagner,,15,0,0,42
Laura Ellsworth,,,8,0,42
Write In,,,,1,42
Total,18,15,8,1,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,43
Paul Mango,30,0,0,0,43
Scott R Wagner,,26,0,0,43
Laura Ellsworth,,,5,0,43
Write In,,,,1,43
Total,30,26,5,1,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Paul Mango,19,0,0,0,44
Scott R Wagner,,16,0,0,44
Laura Ellsworth,,,8,0,44
Write In,,,,1,44
Total,19,16,8,1,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,45
Paul Mango,13,0,0,0,45
Scott R Wagner,,11,0,0,45
Laura Ellsworth,,,4,0,45
Write In,,,,1,45
Total,13,11,4,1,45
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,46
Paul Mango,31,0,0,0,46
Scott R Wagner,,19,0,0,46
Laura Ellsworth,,,16,0,46
Write In,,,,1,46
Total,31,19,16,1,46
