V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Kathi Cozzone,,,,2,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,7,4,2,2,1,1,11
Nina Ahmad,0,22,0,0,0,0,12
Mike Stack,21,,0,0,0,0,12
Kathi Cozzone,,,0,18,0,0,12
John Fetterman,,,11,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,21,22,11,18,1,1,12
John Fetterman,0,0,21,0,0,0,13
Mike Stack,18,0,,0,0,0,13
Nina Ahmad,,14,,0,0,0,13
Kathi Cozzone,,,,13,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,18,14,21,13,1,1,13
Nina Ahmad,0,29,0,0,0,0,14
John Fetterman,0,,22,0,0,0,14
Mike Stack,19,,,0,0,0,14
Kathi Cozzone,,,,8,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,19,29,22,8,1,1,14
Mike Stack,36,0,0,0,0,0,15
Kathi Cozzone,,0,0,15,0,0,15
John Fetterman,,0,10,,0,0,15
Nina Ahmad,,8,,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,36,8,10,15,1,1,15
Nina Ahmad,0,19,0,0,0,0,16
Mike Stack,14,,0,0,0,0,16
Kathi Cozzone,,,0,13,0,0,16
John Fetterman,,,6,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,14,19,6,13,1,1,16
Mike Stack,24,0,0,0,0,0,17
Nina Ahmad,,20,0,0,0,0,17
Kathi Cozzone,,,0,10,0,0,17
John Fetterman,,,8,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,24,20,8,10,1,1,17
Nina Ahmad,0,25,0,0,0,0,18
John Fetterman,0,,22,0,0,0,18
Mike Stack,14,,,0,0,0,18
Kathi Cozzone,,,,12,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,14,25,22,12,2,1,18
Mike Stack,9,0,0,0,0,0,19
Nina Ahmad,,9,0,0,0,0,19
Kathi Cozzone,,,0,8,0,0,19
John Fetterman,,,4,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,9,9,4,8,1,1,19
Nina Ahmad,0,40,0,0,0,0,20
John Fetterman,0,,37,0,0,0,20
Kathi Cozzone,0,,,15,0,0,20
Mike Stack,14,,,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,14,40,37,15,2,1,20
Mike Stack,55,0,0,0,0,0,21
Kathi Cozzone,,0,0,48,0,0,21
Nina Ahmad,,12,0,,0,0,21
John Fetterman,,,11,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,55,12,11,48,2,1,21
John Fetterman,0,0,6,0,0,0,22
Mike Stack,5,0,,0,0,0,22
Kathi Cozzone,,0,,3,0,0,22
Nina Ahmad,,3,,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,5,3,6,3,1,1,22
Kathi Cozzone,0,0,0,24,0,0,23
Mike Stack,22,0,0,,0,0,23
Nina Ahmad,,4,0,,0,0,23
John Fetterman,,,2,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,22,4,2,24,1,1,23
