V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,18,0,0,0,0,16
Mike Stack,13,,0,0,0,0,16
Kathi Cozzone,,,0,12,0,0,16
John Fetterman,,,5,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,13,18,5,12,0,0,16
1,3,2,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,23,0,0,0,0,0,17
Nina Ahmad,,19,0,0,0,0,17
Kathi Cozzone,,,0,9,0,0,17
John Fetterman,,,7,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,23,19,7,9,0,0,17
1,2,3,5,4,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,24,0,0,0,0,18
John Fetterman,0,,21,0,0,0,18
Mike Stack,13,,,0,0,0,18
Kathi Cozzone,,,,11,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,13,24,21,11,1,0,18
1,4,2,3,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,8,0,0,0,0,0,19
Nina Ahmad,,8,0,0,0,0,19
Kathi Cozzone,,,0,7,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,8,8,3,7,0,0,19
1,2,3,5,4,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Nina Ahmad,0,39,0,0,0,0,20
John Fetterman,0,,36,0,0,0,20
Kathi Cozzone,0,,,14,0,0,20
Mike Stack,13,,,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,13,39,36,14,1,0,20
1,5,2,3,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,54,0,0,0,0,0,21
Kathi Cozzone,,0,0,47,0,0,21
Nina Ahmad,,11,0,,0,0,21
John Fetterman,,,10,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,54,11,10,47,1,0,21
1,2,4,5,3,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
John Fetterman,0,0,5,0,0,0,22
Mike Stack,4,0,,0,0,0,22
Kathi Cozzone,,0,,2,0,0,22
Nina Ahmad,,2,,,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,4,2,5,2,0,0,22
1,3,5,2,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Kathi Cozzone,0,0,0,23,0,0,23
Mike Stack,21,0,0,,0,0,23
Nina Ahmad,,3,0,,0,0,23
John Fetterman,,,1,,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,21,3,1,23,0,0,23
1,3,4,5,2,6,7,23
