To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,58,1,33,13,7,3,1,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Tom Wolf,2,0,36,12,10,4,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,3,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,69,1,40,14,12,7,2,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,11,0,20,13,7,3,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,3,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,2,0,19
Total,58,1,22,17,9,5,2,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Tom Wolf,2,0,35,15,7,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,65,1,38,17,9,4,1,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,3,0,21,9,3,0,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,2,0,21
Total,39,1,24,12,6,2,2,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Tom Wolf,4,0,18,9,1,0,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,22
Nina Ahmad,,,,,2,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,37,1,21,13,4,2,2,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,23
Tom Wolf,4,0,6,3,2,0,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Nina Ahmad,,,,2,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,0,23
John Fetterman,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,19,1,8,6,4,3,1,0,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Tom Wolf,10,0,40,10,9,7,1,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,82,1,44,12,11,10,3,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,7,0,36,12,8,4,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,71,1,40,15,11,6,1,0,25
