col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,22,9,8,4,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,12
Mike Stack,13,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,4,0,0,0,0,0,0,0,12
John Fetterman,,,,3,0,0,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,12
James G Donnelly Sr,,,,,,0,0,0,0,0,12
John Dellricci,,,,,,,0,0,0,0,12
Kathy Enggasser,,,,,,,,0,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,12
Patrick Parkinson,,,,,,,,,,0,12
Total,13,6,4,3,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Mike Stack,23,0,0,0,0,0,0,0,0,0,13
John Fetterman,,16,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,,7,0,0,0,0,0,0,0,13
Nina Ahmad,,,,4,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,13
James G Donnelly Sr,,,,,,0,0,0,0,0,13
John Dellricci,,,,,,,0,0,0,0,13
Kathy Enggasser,,,,,,,,0,0,0,13
Mary Ann Quartullo,,,,,,,,,0,0,13
Patrick Parkinson,,,,,,,,,,0,13
Total,23,16,7,4,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,14
Mike Stack,20,0,0,0,0,0,0,0,0,0,14
John Fetterman,,12,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,0,14
Kathi Cozzone,,,,3,0,0,0,0,0,0,14
Ray Sosa,,,,,0,0,0,0,0,0,14
James G Donnelly Sr,,,,,,0,0,0,0,0,14
John Dellricci,,,,,,,0,0,0,0,14
Kathy Enggasser,,,,,,,,0,0,0,14
Mary Ann Quartullo,,,,,,,,,0,0,14
Patrick Parkinson,,,,,,,,,,0,14
Total,20,12,5,3,0,0,0,0,0,0,14
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,15
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mary Ann Quartullo,0,38,37,38,37,21,13,5,6,0,15
Kathy Enggasser,,0,33,36,33,19,13,5,5,0,15
John Dellricci,,,1,34,34,19,11,5,5,0,15
Patrick Parkinson,,,,0,35,19,11,5,6,0,15
James G Donnelly Sr,,,,,0,18,10,4,6,0,15
Mike Stack,,,,,,10,0,0,0,0,15
Kathi Cozzone,,,,,,,1,0,0,0,15
John Fetterman,,,,,,,,3,0,0,15
Nina Ahmad,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,0,15
Total,46,43,42,42,39,41,16,9,6,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,16
Mike Stack,34,0,0,0,0,0,0,0,0,0,16
John Fetterman,,9,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,8,0,0,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,16
James G Donnelly Sr,,,,,,0,0,0,0,0,16
John Dellricci,,,,,,,0,0,0,0,16
Kathy Enggasser,,,,,,,,0,0,0,16
Mary Ann Quartullo,,,,,,,,,0,0,16
Patrick Parkinson,,,,,,,,,,0,16
Total,34,9,8,2,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Mike Stack,32,0,0,0,0,0,0,0,0,0,17
John Fetterman,,6,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,0,17
Kathi Cozzone,,,,3,0,0,0,0,0,0,17
Ray Sosa,,,,,1,0,0,0,0,0,17
James G Donnelly Sr,,,,,,0,0,0,0,0,17
John Dellricci,,,,,,,0,0,0,0,17
Kathy Enggasser,,,,,,,,0,0,0,17
Mary Ann Quartullo,,,,,,,,,0,0,17
Patrick Parkinson,,,,,,,,,,0,17
Total,32,6,6,3,1,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,18
Mike Stack,29,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,20,0,0,0,0,0,0,0,0,18
John Fetterman,,,18,0,0,0,0,0,0,0,18
Kathi Cozzone,,,,12,0,0,0,0,0,0,18
Ray Sosa,,,,,1,0,0,0,0,0,18
James G Donnelly Sr,,,,,,0,0,0,0,0,18
John Dellricci,,,,,,,0,0,0,0,18
Kathy Enggasser,,,,,,,,0,0,0,18
Mary Ann Quartullo,,,,,,,,,0,0,18
Patrick Parkinson,,,,,,,,,,0,18
Total,29,20,18,12,1,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,All
Mike Stack,435,0,0,0,0,32,34,30,28,29,All
John Fetterman,,171,0,0,0,13,13,12,12,6,All
Nina Ahmad,,,133,0,0,9,7,8,7,8,All
Kathi Cozzone,,,,95,0,14,11,13,11,10,All
Ray Sosa,,,,,9,0,0,0,0,1,All
Mary Ann Quartullo,,,,,,0,56,55,54,46,All
John Dellricci,,,,,,,1,51,50,44,All
Kathy Enggasser,,,,,,,,0,49,44,All
Patrick Parkinson,,,,,,,,,0,41,All
James G Donnelly Sr,,,,,,,,,,0,All
Total,487,186,143,111,10,69,67,64,59,55,All
