col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,27
Maria Digiorgio Mccolgan,4,2,2,2,27
Christopher M Vogler,,0,4,2,27
Theresa A Dintino,,,0,2,27
Michael A Cibik,,,,0,27
Total,6,4,4,2,27
,Member Of The Republican State Committee 1st Congressional District,,,,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,28
Christopher M Vogler,6,14,12,12,28
Theresa A Dintino,,1,14,12,28
Maria Digiorgio Mccolgan,,,2,11,28
Michael A Cibik,,,,1,28
Total,20,17,16,13,28
,Member Of The Republican State Committee 1st Congressional District,,,,29
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,29
Christopher M Vogler,3,6,7,7,29
Michael A Cibik,,2,7,8,29
Maria Digiorgio Mccolgan,,,1,8,29
Theresa A Dintino,,,,0,29
Total,10,10,9,9,29
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Christopher M Vogler,75,233,222,220,All
Maria Digiorgio Mccolgan,,46,227,231,All
Michael A Cibik,,,21,226,All
Theresa A Dintino,,,,15,All
Total,327,305,264,264,All
